dataset,technique,dimensions,num_of_walks,walk_length,p,q,macro_f1_score,micro_f1_score,accuracy,time_taken
cora,pagerank,256,10,10,0.25,0.25,0.8356024986416835,0.8523985239852399,0.8523985239852399,00:00:31.650
cora,pagerank,256,10,10,0.25,0.25,0.8379922723427148,0.8560885608856088,0.8560885608856088,00:00:26.138
cora,pagerank,256,10,10,0.25,0.25,0.8457325235062859,0.8560885608856088,0.8560885608856088,00:00:28.458
cora,pagerank,256,10,10,0.25,0.25,0.8486748922055262,0.8579335793357934,0.8579335793357934,00:00:32.927
cora,pagerank,256,10,10,0.25,0.25,0.8276725341958535,0.8431734317343174,0.8431734317343174,00:00:29.990
cora,pagerank,256,10,10,0.25,0.25,0.8339689156351796,0.8505535055350554,0.8505535055350554,00:00:29.128
cora,pagerank,256,10,10,0.25,0.25,0.8328178969470349,0.8487084870848709,0.8487084870848709,00:00:33.124
cora,pagerank,256,10,10,0.25,0.25,0.8342095268217004,0.8468634686346863,0.8468634686346863,00:00:27.273
cora,pagerank,256,10,10,0.25,0.25,0.8408697609911178,0.8597785977859779,0.8597785977859779,00:00:28.025
cora,pagerank,256,10,10,0.25,0.25,0.8433364411455576,0.8523985239852399,0.8523985239852399,00:00:32.473
cora,pagerank,256,10,10,0.25,0.25,0.8430863612861289,0.8523985239852399,0.8523985239852399,00:00:30.306
cora,pagerank,256,10,10,0.25,0.25,0.8468654814101833,0.8597785977859779,0.8597785977859779,00:00:29.338
cora,pagerank,256,10,10,0.25,0.25,0.8546335092375219,0.8616236162361623,0.8616236162361623,00:00:33.225
cora,pagerank,256,10,10,0.25,0.25,0.8416309441425646,0.8542435424354243,0.8542435424354243,00:00:27.853
cora,pagerank,256,10,10,0.25,0.25,0.8350431009376517,0.8468634686346863,0.8468634686346863,00:00:27.648
cora,pagerank,256,10,10,0.25,0.25,0.8400925442850028,0.8542435424354243,0.8542435424354243,00:00:32.490
cora,pagerank,256,10,10,0.25,0.25,0.8536218836228437,0.8653136531365314,0.8653136531365314,00:00:31.196
cora,pagerank,256,10,10,0.25,0.25,0.8356005499079107,0.8523985239852399,0.8523985239852399,00:00:27.552
cora,pagerank,256,10,10,0.25,0.25,0.850212983186812,0.8671586715867159,0.8671586715867159,00:00:34.093
cora,pagerank,256,10,10,0.25,0.25,0.828772400808712,0.8431734317343174,0.8431734317343174,00:00:29.390
cora,pagerank,256,10,10,0.25,0.25,0.8362473696606162,0.8523985239852399,0.8523985239852399,00:00:27.293
cora,pagerank,256,10,10,0.25,0.25,0.835851475556093,0.8542435424354243,0.8542435424354243,00:00:31.054
